Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2011-11-01,-0.3595568025589669,-0.6032272396,-0.30305916239132136,-0.06836822718797386,-0.0335955573731411,0.10752629720082453,0.46849353011890266,0.1235455081518663,0.2648723553915241,102.6739985
2011-11-02,-0.012375488147337604,-0.6032272396,-0.3582596503532387,-0.472357477693671,-0.0027812424931689533,0.22690084152520273,0.4598646016929884,0.27987402858510846,0.18559805852835323,104.3470515
2011-11-03,0.0026729988078685873,-0.6032272396,-0.4191706480171138,-0.36314359352966297,-0.08446472833724517,0.2863595902741729,0.46039637454204857,0.4612136291781393,0.3598473621340047,106.2490159
2011-11-04,-0.1884050014394722,-0.6032272396,-0.42841605905054925,-0.46134609875942156,-0.11384751716735357,0.17875690996478572,0.46278783302171345,0.4171942366671971,0.22112335903785682,105.601846
2011-11-07,-0.09167231868044315,-0.6032272396,-0.4368456985222109,-0.5854342777126659,0.040843586284271094,0.15329886339716153,0.3578607633783667,0.3552853454048284,0.21973444761022057,106.2574334
2011-11-08,-0.03971671892018852,-0.5763367212,-0.5012916519023346,-0.5200592696169279,0.25586497718050216,0.29277938381249535,0.4036731079671498,0.36106155093109166,0.1976736685473877,107.620783
2011-11-09,-0.4304157391132009,-0.5763367212,-0.26526174669580593,-0.253106912049902,-0.02421165754084855,0.08882686873320864,0.22601444447491742,0.3012572591894547,0.12095922265767997,103.6493891
2011-11-10,-0.0665174257067734,-0.5763367212,-0.35635621056815214,-0.5025684793635969,-0.0680573686489156,-0.013670920156960226,0.2688216607178706,0.30650764540542197,0.14373013528001027,104.6247732
2011-11-11,0.007347649546115359,-0.5763367212,-0.4316791181052587,-0.601168043069443,0.057927082568094534,0.06391721670390245,0.27525946945945345,0.46368371415949494,0.3137819955733168,106.5940653
2011-11-14,-0.21491679657768445,-0.5763367212,-0.402039472412251,-0.6732594281111994,-0.02238557372485086,0.12611266209429423,0.31246363646393993,0.5351024188612008,0.33327773246364967,105.58416979999998
2011-11-15,-0.10168156068239997,-0.584175202,-0.3995921577269299,-0.6134277230741636,-0.061875909151787076,0.2683100906478555,0.25757420928575137,0.4731798918143391,0.3449368374090161,106.1084728
2011-11-16,-0.265098914592708,-0.584175202,-0.33732162237058827,-0.49336255282505703,0.04805919255920163,0.13051247572719202,0.24215544860653349,0.3494890760250116,0.21139015730968422,104.4227967
2011-11-17,-0.26520823401798777,-0.584175202,-0.310129236978131,-0.26900429653004043,-0.08076024012225042,-0.010659775204747424,0.1663045672455537,0.23134968761220642,0.13177552518799546,102.7606847
2011-11-18,-0.14886089697261073,-0.584175202,-0.37838206992842793,-0.5408546489752707,-0.17858737721343002,0.00997477966120025,0.09377401543006317,0.2507538648019033,0.16942923219740658,102.6546401
2011-11-21,-0.28989304557429446,-0.584175202,-0.353636999221292,-0.5078694098415728,-0.22594063736788314,-0.09271058687871267,-0.01788244643299508,0.07600604457934663,0.08169694531165092,100.7038718
2011-11-22,-0.17135086781085773,-0.7539937484,-0.379197868682587,-0.5387047971316816,-0.26889300545348493,-0.15875736104581972,0.037525962876429605,0.05990978363281088,0.00025508169897280747,100.3074888
2011-11-23,-0.3138198590020974,-0.7539937484,-0.3245411468513627,-0.52028777218576,-0.2992946130156748,-0.09825253966602668,-0.07594381392514984,-0.03948039669834123,-0.06093286719987627,98.09413885
2011-11-25,-0.15532429307272916,-0.7539937484,-0.31121685081667305,-0.8136081977882503,-0.23115881628144935,-0.1428994824770463,-0.19814363790434264,-0.03916425057400587,-0.07618731890179277,97.90899102
2011-11-28,0.08703003358481315,-0.7539937484,-0.37484703263502306,-0.5523606466387614,-0.08501028215246643,-0.10365410488231624,-0.1011367818867287,-0.002367453707739567,0.019752549921845886,100.7451057
2011-11-29,-0.11818926241840319,-0.6509013701999999,-0.4153637412545552,-0.5792649434391495,0.026574274834844154,-0.0541647366823069,-0.006749818252211687,0.06893310652066942,0.09267712831974001,101.031245
2011-11-30,0.18272212928611942,-0.6509013701999999,-0.4925901157691337,-0.28494329104586125,0.2582379653612964,0.09104235945757047,0.24272148188115572,0.13801739134034405,0.218391566586876,105.1886278
2011-12-01,-0.14175537875524893,-0.6509013701999999,-0.5031951188798066,-0.6316576204019884,0.3780939632402368,0.15766571595664014,0.18174660927562808,0.17733342798236446,0.14385430492522233,105.1717991
2011-12-02,-0.14741258034357754,-0.6509013701999999,-0.5002039564866363,-0.5278560969810039,0.3836146111989902,0.22230855924625686,0.11229075363733454,0.1597054891589414,0.16910425237543697,105.0792252
2011-12-05,-0.05494267793408726,-0.6509013701999999,-0.49150239316105004,-0.5180901980978573,0.28742224694298907,0.2738576712361435,0.17437808722555884,0.13308352300695683,0.2701613796265906,106.2237696
2011-12-06,-0.1380093965887998,-0.3863856724,-0.48361662858962273,-0.6272208621905004,0.2738854657402837,0.35976433121872775,0.15272167326684616,0.09385676229830002,0.25332819577610843,106.2574334
2011-12-07,-0.11125933015941589,-0.3863856724,-0.4689327132853105,-0.4886138368884251,0.08097611132456858,0.39389744648540076,0.11969814470001905,0.17147248493500838,0.23855280442257334,106.6529753
2011-12-08,-0.3128050531161969,-0.3863856724,-0.4167233333317927,-0.4814195322444278,-0.03170178725063476,0.39448907559848656,0.17627672527731697,0.0646273282661194,0.1424940173884041,104.3133877
2011-12-09,-0.007419855033688305,-0.3863856724,-0.5312033030264229,-0.5560622942198608,0.058574038595837916,0.478984915485961,0.20382349393253324,0.008329579265731829,0.14168124685900685,106.08070320000002
2011-12-12,-0.2551584282556735,-0.3863856724,-0.5505098694626821,-0.5402770452596121,-0.07130998544253618,0.28578165991758303,0.08168902736854852,-0.03764241950976929,0.1014479697257704,104.5321993
2011-12-13,-0.21385458023678866,-0.4851876462,-0.557579889664721,-0.4713179320564538,-0.1197787097137406,0.23270720444449494,0.0821806815879686,0.010078604024647095,0.10306194480164177,103.5559741
2011-12-14,-0.2241218118308599,-0.4851876462,-0.5404486596750876,-0.48669483846314165,-0.19096471037119336,0.017938565121035865,0.02631370777664216,0.06686285822170718,0.07850850504831666,102.4535047
2011-12-15,-0.11210928920101924,-0.4851876462,-0.5657375780900729,-0.5795759608245041,-0.06291818711698542,0.033424291402639555,0.09648976976141316,0.026156312147881167,0.1658049489427484,102.8280059
2011-12-16,-0.178429310215946,-0.4851876462,-0.5880353341118878,-0.5293331357052543,-0.17059450578887492,0.017149724502592237,0.13708347181303784,-0.04670013137209578,0.2410757467397084,102.9753612
2011-12-19,-0.22447927384520022,-0.4851876462,-0.570904158507025,-0.6153234480896587,-0.1510858436954812,-0.07042318304269965,0.1018437826102623,-0.06123115302865928,0.19580603857253198,101.8743866
2011-12-20,0.0971890187105433,-0.6730910019999999,-0.6171312408665878,-0.5177276971090312,0.04643456860394001,0.049729859706512,0.2837632089368537,0.013565479084483585,0.21276341146880406,104.9571258
2011-12-21,-0.12528740447323508,-0.6730910019999999,-0.6658055835267008,-0.5910441098114702,0.11179187380407242,0.04237402929751756,0.306154994393222,-0.02090712483708161,0.18810824775853346,105.1603816
2011-12-22,-0.07091450188656775,-0.6730910019999999,-0.6731475275826643,-0.7668065461284272,0.13898766096116988,0.1723088953888955,0.427131141745233,0.12976142732968549,0.2679497966720298,106.09197749999998
2011-12-23,-0.07027127547003369,-0.6730910019999999,-0.6848402533014208,-0.8309334882386414,0.2113730354503098,0.13881574887404574,0.46994686286480897,0.1281890448403876,0.2707811244155405,107.04051509999998
2011-12-27,-0.13428403081375945,-0.6447063912,-0.6527532385383213,-0.8453007047964265,0.27293459740387527,0.20476761973404298,0.36070557508423406,0.06943891014714748,0.3436017026316499,107.1252045
2011-12-28,-0.24358141697460922,-0.6447063912,-0.6089734980564652,-0.767648855494811,0.04699910456072151,0.18838211210674802,0.29893809425795026,0.057425332861179956,0.3882196084388742,105.719343
2011-12-29,-0.05932673129531747,-0.6447063912,-0.632630873347903,-0.757304882726111,0.0900745917355984,0.278990118645719,0.18592148514015872,0.0748574828081316,0.3556558724451975,106.81185320000002
2011-12-30,-0.1791127018493492,-0.6447063912,-0.6122365843035601,-0.8229128600046807,0.019312647595334086,0.24190348450449894,0.16829565982902767,0.11118922697014763,0.2903454203538166,106.2867688
2012-01-03,-0.015322639952700778,-0.6617909449999999,-0.623929337214702,-0.5922971125808885,0.05475566950506909,0.3321757307202358,0.23036621786116368,0.21794932320224786,0.2844745055272174,107.9763497
2012-01-04,-0.12817763259062342,-0.6617909449999999,-0.6443236262590449,-0.7486554022579675,0.05875402990346785,0.3869089496780498,0.19578056832276466,0.22693634663834025,0.3075026538643617,108.1499606
2012-01-05,-0.11958562261336253,-0.6617909449999999,-0.6644459642570779,-0.6388507496212488,0.14115298037745774,0.2671357755211589,0.2044921939962157,0.30248916982208585,0.22437364230503987,108.4379057
2012-01-06,-0.16074265610620192,-0.6617909449999999,-0.6875595190330519,-0.699608454265928,0.07427076655577856,0.24753170820829443,0.18111886388342707,0.3072263863815424,0.2146879536570237,108.1584315
2012-01-09,-0.12143185558312826,-0.6617909449999999,-0.6755948422679854,-0.8136712005541423,0.11239978404484732,0.21991607076927078,0.2733027490940179,0.394851501923419,0.19771943973407213,108.4209769
2012-01-10,-0.07239345739425136,-0.559156231,-0.6859279215247338,-0.7766410898162024,0.07517565371697629,0.21876345546296372,0.2424518776396703,0.43278650114190165,0.22635066206109597,109.3610437
2012-01-11,-0.13624118355482104,-0.559156231,-0.6761387171682199,-0.7854363229517078,0.06987895303846621,0.2176921030601463,0.30024963155054313,0.3326702160325738,0.1822547269745887,109.4203204
2012-01-12,-0.12165216938285672,-0.559156231,-0.6919103006958451,-0.7679389503198508,0.06852437223808286,0.28536083923405664,0.3455100605124469,0.3311209842499699,0.2406531904065937,109.6828593
2012-01-13,-0.18113422386284206,-0.559156231,-0.6799456239307786,-0.6248838827288145,0.055091409280535526,0.21829058340506344,0.36689010417425594,0.1743978047705601,0.17461063332731727,109.1154335
2012-01-17,-0.1100159376951005,-0.48794778540000006,-0.6448674195821233,-0.7368477906070164,0.06255463398862707,0.25632715208471757,0.36792212450975437,0.18800032716757176,0.2168654641115366,109.5388868
2012-01-18,-0.05365453709368742,-0.48794778540000006,-0.6804894988310132,-0.6635341989239458,0.07474714214275764,0.23547650113888907,0.42997434139447516,0.22837353801923174,0.23482565362216454,110.7499698
2012-01-19,-0.09905315485366076,-0.48794778540000006,-0.7082256775465487,-0.7506714907665099,0.09919785954695368,0.25146884214458776,0.49372168713833536,0.20937601598251307,0.19825254684581783,111.3343374
2012-01-20,-0.11122156440121891,-0.48794778540000006,-0.7514615703205557,-0.7226933259265904,0.10607555083613407,0.2560735459693234,0.3903664508999462,0.22097021296573402,0.1756463035026715,111.40207859999998
2012-01-23,-0.16073818269768575,-0.48794778540000006,-0.7408565672098827,-0.7436967554633449,0.11964453629747342,0.2560760243024893,0.37275423511402533,0.1995548813042619,0.22138379867168095,111.4613682
2012-01-24,-0.14945069755363372,-0.40550376479999994,-0.7343303947156931,-0.8053183972895647,0.09357831577968649,0.2406306697109492,0.334179122792306,0.27165705144308794,0.19113339445409278,111.3343374
2012-01-25,-0.07477371560314848,-0.40550376479999994,-0.7506458531435527,-0.5807419821633999,0.07978701118481078,0.23933131657094597,0.33198972638307855,0.24245666963323456,0.12273094137632037,112.2659268
2012-01-26,-0.1807914536089527,-0.40550376479999994,-0.7435758057491285,-0.613025492729234,0.026245916370858234,0.21482167434906796,0.3092034116964566,0.2754488707144457,0.10996768942088965,111.6900366
2012-01-27,-0.14407219115959427,-0.40550376479999994,-0.7446634739724414,-0.7296779347975444,0.004917625966045805,0.20257978798377096,0.35835288167203716,0.30653870492069235,0.1728151742966601,111.6392243
2012-01-30,-0.1673136971063637,-0.40550376479999994,-0.721006125873389,-0.7013438513473248,0.0006393875117826318,0.2101619292068882,0.30558566213362476,0.3321088777024077,0.23968698432707528,111.258106
2012-01-31,-0.14348755226707793,-0.3153407906,-0.7199184032653053,-0.6780699713889866,0.004510365825261128,0.19193234984730795,0.32301996828267043,0.3180839636621544,0.1949648017326925,111.215771
2012-02-01,-0.07171275820006846,-0.3153407906,-0.7441196806493631,-0.6568594320136096,0.006480149390155286,0.18220858669574563,0.2958668800009399,0.36599549851160906,0.17005558319139988,112.1897083
2012-02-02,-0.1280472408777789,-0.3153407906,-0.7596193131306782,-0.7817932115225007,0.04089581824449526,0.16654215977913567,0.295930117131723,0.41014080939013686,0.19056942218265271,112.3675515
2012-02-03,-0.030384706678699705,-0.3153407906,-0.7835486122760406,-0.6701088196467073,0.11522846243604683,0.21012766897147528,0.33914413288709067,0.35336472025998716,0.2113034250100134,113.9427981
2012-02-06,-0.145752901635564,-0.3153407906,-0.7656016379170187,-0.7944781601969919,0.12957221591214896,0.2183418457796828,0.3465268551801377,0.34414681433013156,0.1753886067101946,113.86657959999998
2012-02-07,-0.12063555395821024,-0.2022867478,-0.7685928003101892,-0.7290455562891514,0.14477058189188916,0.23414430140265796,0.3469178365611491,0.321963354314699,0.284260441735956,114.1545248
2012-02-08,-0.11718843911858293,-0.2022867478,-0.7547246837600359,-0.7200340450020765,0.1147124395296317,0.2110184118211059,0.32505757467198215,0.301163900275772,0.266573732144674,114.49329509999998
2012-02-09,-0.13062143200471363,-0.2022867478,-0.7419442898179663,-0.6983086695919855,0.11300862334695183,0.23859538222484933,0.3278067010224595,0.302791145420739,0.21916507481590727,114.6372677
2012-02-10,-0.19852764154937944,-0.2022867478,-0.6832086829854881,-0.6529264608443099,0.0031180632236083557,0.20861155833838863,0.29024282725791495,0.3230996435464276,0.22485769800969235,113.7912011
2012-02-13,-0.08203786511441521,-0.2022867478,-0.7307953574222882,-0.7753248491959449,0.044479341592580664,0.255378226021714,0.3385567729124227,0.3130419108761425,0.2315970445994356,114.6372677
2012-02-14,-0.15036356127272207,-0.20228832060000002,-0.7171991647260596,-0.6589869507871997,0.02508650613543751,0.25157779780447875,0.3188156896587265,0.3259317273952101,0.2718925511764665,114.49329509999998
2012-02-15,-0.17710313656668752,-0.20228832060000002,-0.6736914024828988,-0.5887774207490442,-0.013833794465794885,0.1939058467391323,0.2591508993604827,0.2546241306580428,0.3032951203539073,113.9597399
2012-02-16,-0.05352123151084362,-0.20228832060000002,-0.7259007824364166,-0.6090589044124622,0.03595412126315252,0.23443383477688234,0.28093972536561285,0.2873256086043154,0.3371539358954359,115.22078229999998
2012-02-17,-0.11971417156897884,-0.20228832060000002,-0.7650577630167841,-0.7423483082052993,0.08779493637895665,0.18599669022848614,0.27684593385719614,0.2872688284311844,0.3994450349996135,115.5265221
2012-02-21,-0.1370439356161541,-0.16406786319999989,-0.7539088850058768,-0.7325384484369967,0.051786081614093066,0.19073462051499449,0.28832735787484554,0.2977913897398018,0.4120853845592945,115.5773344
2012-02-22,-0.16582387440896917,-0.16406786319999989,-0.7539088850058768,-0.7550760423402096,0.04164804812479214,0.16620208765163824,0.2803809288189088,0.27811979811027,0.4678692238718303,115.2063864
2012-02-23,-0.1058524755311224,-0.16406786319999989,-0.7917063550861632,-0.7239296376647462,0.08843776702399976,0.17231833736020785,0.26547079979470506,0.26346782998500173,0.48649156688921275,115.71368259999998
2012-02-24,-0.12325252350360658,-0.16406786319999989,-0.7778382385360101,-0.7995451811523465,0.0429475450745543,0.1763067083139342,0.2933399948655891,0.2691776599676195,0.4092253387605984,115.96690420000002
2012-02-27,-0.1273044394713407,-0.16406786319999989,-0.7539088850058768,-0.7050650109790548,0.03799814814694562,0.2152279536771612,0.3014830542774303,0.26669342053434014,0.40587821072905783,116.161702
2012-02-28,-0.1175920800698658,-0.14970570319999987,-0.7601631880309128,-0.7435554694099826,0.05069786813390187,0.19590983279043883,0.32575318211354976,0.2948133285241874,0.29978223413699995,116.4996195
2012-02-29,-0.17133283470661156,-0.14970570319999987,-0.7473827397040725,-0.6105472272141859,0.04707902362011827,0.18446873718735685,0.3121165097911453,0.26770425144280907,0.28930086517323605,116.0431356
2012-03-01,-0.09979775489028178,-0.14970570319999987,-0.7791978306132474,-0.7067233001977182,0.05102336791677791,0.2266786425110678,0.2985353666303431,0.2476059682439106,0.30612271082702774,116.644432
2012-03-02,-0.16445135590774043,-0.14970570319999987,-0.7783820318590884,-0.7640492347808651,0.024104445407131,0.16646205717222518,0.2808681112497622,0.21912361084165805,0.26765293132380186,116.2904257
2012-03-05,-0.17253330014762477,-0.14970570319999987,-0.7577158733455917,-0.7167343926809593,-0.005308135506468834,0.13795293688071553,0.21304326143644436,0.19260128335498217,0.2555656934459347,115.8144672
2012-03-06,-0.25537691056860423,-0.30790492859999996,-0.6810332921540915,-0.5724747498196605,-0.09428547089562277,0.07437117346147415,0.16091566119008902,0.15172394759043037,0.20550052779766123,114.12065420000002
2012-03-07,-0.08570444633752436,-0.30790492859999996,-0.7299796130528998,-0.7098529861018955,-0.03958319653144502,0.116927934318273,0.17724163117717842,0.17888615233520255,0.28498299752279876,114.91674840000002
2012-03-08,-0.06235067004889308,-0.30790492859999996,-0.7604350575000666,-0.7726754418392201,-0.015618046955838821,0.14009364841904232,0.20297392884658488,0.18417229261081053,0.2659462900356034,116.0600644
2012-03-09,-0.11011959103844823,-0.30790492859999996,-0.7832766612297306,-0.7588808922131991,0.019606206285155463,0.1471413433732104,0.21267780741205097,0.2146997164246441,0.3174627348319169,116.5089368
2012-03-12,-0.13992801725394352,-0.30790492859999996,-0.8232494949490281,-0.8031551456039763,0.04091344700120825,0.14035219381129943,0.2407285334420383,0.21649757549988743,0.3440708095549662,116.5174012
2012-03-13,0.0010906788750910945,-0.16451609099999998,-0.8460910986786923,-0.6148826638133624,0.21101247922767843,0.20400058484010392,0.2802297662829111,0.28981171580571763,0.4260087984295287,118.6194186
2012-03-14,-0.14891061215232487,-0.16451609099999998,-0.832222982128539,-0.7063939461864697,0.1686317399282436,0.21629040263699784,0.2809335115086962,0.2874073371459838,0.4124272829914106,118.490695
2012-03-15,-0.09502401965179483,-0.16451609099999998,-0.8292318197353687,-0.659482980026125,0.14696278749510105,0.21889065325352977,0.3208324173568885,0.2771727046997563,0.44332421306395414,119.1766872
2012-03-16,-0.16394241216724467,-0.16451609099999998,-0.8550645858582031,-0.6882221148406424,0.11119917808941744,0.21917033240382006,0.2674368538492502,0.2613470507313348,0.46612327661776015,119.34088020000002
2012-03-19,-0.10970638110132021,-0.16451609099999998,-0.8395649261845025,-0.7531112023501914,0.131219135850282,0.2537334376452587,0.2722490705561761,0.22696170473744087,0.3907178032613018,119.8087195
2012-03-20,-0.16336343705355502,-0.2308868223999999,-0.8248810380725755,-0.7614835176653997,0.023787963085847925,0.3053056980711591,0.25954938852878695,0.21929261395137464,0.3768130690773847,119.45996540000002
2012-03-21,-0.15336230043280233,-0.2308868223999999,-0.8371176114991813,-0.7599350131171525,0.02088521318105902,0.26775674412966755,0.26556423499300713,0.2051179995246546,0.3470557618155052,119.2643283
2012-03-22,-0.19708113856148546,-0.2308868223999999,-0.8251529619265001,-0.7297776108152241,-0.0451703349502532,0.19384147736029844,0.22179592769979273,0.17067374594431461,0.301767032081596,118.4052017
2012-03-23,-0.115106202807432,-0.2308868223999999,-0.845547250970843,-0.764324989424116,-0.01369529371354828,0.19113591424458437,0.22566759166881145,0.1773063232166644,0.30856146577983457,118.7879746
2012-03-26,-0.030255525738988764,-0.2308868223999999,-0.8607749867906191,-0.7651642426861842,0.037475887717035326,0.2508284413337535,0.27186308664614,0.2500103263862542,0.38539243610073487,120.45518
2012-03-27,-0.16490470524392267,-0.17949633360000006,-0.824609114218651,-0.7658589187056271,0.03646634632650854,0.16083466686323128,0.2490924944877026,0.21397241596100686,0.347228418938585,120.0809086
2012-03-28,-0.17944702316505334,-0.17949633360000006,-0.8278722004657458,-0.6984045842505076,0.01940581951496843,0.14431321240856557,0.24518409419698659,0.20134777079209545,0.3471073497712657,119.4854827
2012-03-29,-0.15391929217016356,-0.17949633360000006,-0.8276002766118213,-0.6598468915246353,0.04769935308150207,0.11278895702825853,0.21937809446452244,0.2114084734252738,0.29794903951292956,119.2813312
2012-03-30,-0.10801065435881482,-0.17949633360000006,-0.8270564289039721,-0.7291426463724102,0.05232773070570303,0.14276527971787015,0.24632610311253367,0.18806154135596748,0.3050785821328921,119.77468770000002
2012-04-02,-0.08304236752193835,-0.17949633360000006,-0.8232494949490281,-0.6909312337739962,0.01823136732599532,0.15705878642430832,0.28940660015106034,0.20379755747747663,0.3180165445594913,120.6508172
2012-04-03,-0.17261792254033517,-0.16988853279999994,-0.822705647241179,-0.6813736201542088,0.013197118429589877,0.1520469509302289,0.3301334314719767,0.18842771903335054,0.3137704664744048,120.1574606
2012-04-04,-0.21834571915148493,-0.16988853279999994,-0.8014955594426769,-0.7023213345584394,-0.012213396091852083,0.11694111033949994,0.2655761056379826,0.16575520344951616,0.27934355497932484,118.9666088
2012-04-05,-0.14443047853439453,-0.16988853279999994,-0.7944255392406381,-0.7245523776902976,-0.006065771521999767,0.14530689269977082,0.22641291672322417,0.149339389127428,0.25422510071896887,118.9070598
2012-04-09,-0.22871652714176016,-0.16988853279999994,-0.7370496604473241,-0.747786998462427,-0.08390773943346118,0.08432658564125106,0.1700723375658539,0.10458279842509252,0.22201364600610266,117.5716055
2012-04-10,-0.2723405854939307,-0.3798462657999999,-0.6940856915272418,-0.4943550814728026,-0.20373662555300598,-0.04237486848347871,0.10787950984082129,0.0438259973739682,0.17023886404463112,115.59817920000002
2012-04-11,-0.076920148738802,-0.3798462657999999,-0.7041468469300655,-0.6853082369181398,-0.14393060561395474,0.0030423072070220186,0.07249153409146347,0.06052910648875587,0.20562767077279984,116.5338577
2012-04-12,-0.03787072157863994,-0.3798462657999999,-0.7808293465444095,-0.6848651017923699,-0.02909226720527236,0.07708192873901384,0.12332460385815065,0.11600059680825547,0.23022942457901174,118.0564477
2012-04-13,-0.2338798486391917,-0.3798462657999999,-0.7169272952569058,-0.6497782032292915,-0.08678248422014344,0.03464639338298052,0.059297780700421424,0.05983431846504088,0.16864986092516382,116.6529429
2012-04-16,-0.14565328840628433,-0.3798462657999999,-0.7169272952569058,-0.7001366901426413,-0.03324660663302198,0.01498803262487422,0.06765563650839064,0.06763891455042596,0.15299935224767852,116.5763909
2012-04-17,-0.024152612630342823,-0.3466711228,-0.7465669953346842,-0.7000137407151732,0.12933939802696853,0.045499052949245555,0.10657420320289401,0.1294554041938106,0.18211348018634063,118.3048327
2012-04-18,-0.16704286593289702,-0.3466711228,-0.7416723659640418,-0.7564186124745713,0.06990727920951531,0.048442331927553595,0.10487067319576703,0.16735541000811327,0.17996856624230273,117.9033437
2012-04-19,-0.19093351555871788,-0.3466711228,-0.7492861794891591,-0.5806162117165633,-0.0293926330331402,0.06300971811789383,0.08750601213473164,0.12267082873848961,0.16588735634626378,117.1462995
2012-04-20,-0.1273809816768014,-0.3466711228,-0.7743031740502198,-0.7110110145525812,0.0400811067851055,0.0720164896544414,0.11974542031143018,0.09550388580839811,0.1482918784652037,117.3419366
2012-04-23,-0.20654869517780156,-0.3466711228,-0.732698878784531,-0.6436702261270355,0.0002639727479383236,0.08387993051941323,0.07751510319598887,0.05530802683230275,0.13961800870258978,116.3552235
2012-04-24,-0.11063880952595989,-0.42253012759999997,-0.7563562268835833,-0.7244470596338811,-0.05499200325901191,0.1711542206395118,0.041213846559137055,0.06741350324785443,0.15078726117938124,116.79754540000002
2012-04-25,-0.03295335402512177,-0.42253012759999997,-0.7911624801859286,-0.6944314135552097,0.031294966848303546,0.19478309563582447,0.10121631373568696,0.053539420116290246,0.19599865405295694,118.3967003
2012-04-26,-0.08575935445128141,-0.42253012759999997,-0.8069340637135538,-0.7272506827160728,0.10034484171086287,0.16903062079116055,0.1446175801175555,0.07965601318187154,0.21569728070182606,119.2217951
2012-04-27,-0.1276094000822427,-0.42253012759999997,-0.8047586728821572,-0.7403369213957041,0.10019408511700402,0.22726897833851178,0.1569117089615045,0.06616432444237005,0.19665744990806527,119.4174322
2012-04-30,-0.1695928386768259,-0.42253012759999997,-0.7821889930064178,-0.7770872810462879,0.12483222581622935,0.2141194627434858,0.12820699115116113,0.06381396130418741,0.18250516546193463,118.97511029999998
2012-05-01,-0.09164081104123818,-0.3175709202,-0.7971448049722691,-0.7212781145434951,0.13740331948900442,0.1777259185591274,0.12424292214751965,0.07127148437678679,0.16200330194530307,119.71515159999998
2012-05-02,-0.16393908000851262,-0.3175709202,-0.7895309642547667,-0.7630085137189111,0.05136809270252548,0.17941578118216733,0.12828547492103437,0.07103168106594936,0.15587459271692833,119.3621403
2012-05-03,-0.20039527914506422,-0.3175709202,-0.7710401421878957,-0.7096943037624288,-0.02318386464464678,0.17424648616624264,0.13670517619333,0.051464948145066775,0.12914351913957006,118.4477349
2012-05-04,-0.26741643587473696,-0.3175709202,-0.7275322983675787,-0.5917578277116491,-0.11326438288217483,0.09845015959966409,0.07942950849955806,0.02221638396050133,0.07932712246280654,116.5338577
2012-05-07,-0.1347649260908338,-0.3175709202,-0.7335145959615339,-0.7472933200729752,-0.09110456081717735,0.1370005821750042,0.12296559373396099,0.014199415017109952,0.07797701683678243,116.6189241
2012-05-08,-0.17200972837499898,-0.5340350326000001,-0.7305234879531344,-0.5460328651107257,-0.141961573327549,0.104143077070806,0.17028595728440785,-0.0428504652422145,0.08668820962247706,116.1510849
2012-05-09,-0.1870924031908627,-0.5340350326000001,-0.7025153038065182,-0.5286958204129667,-0.15659777097145142,0.023059482392904534,0.11894796300562241,-0.051771942983309394,0.05256994069598934,115.46209109999998
2012-05-10,-0.12429613960755158,-0.5340350326000001,-0.7365057855470897,-0.6936137881082985,-0.10841017964617489,0.003047233900812435,0.0794307134363863,-0.029617950922913736,0.060996148570092,115.7002615
2012-05-11,-0.16417529466335953,-0.5340350326000001,-0.7076818842234703,-0.6878955818487622,-0.04182496134383139,-0.015949522803107907,0.11175249625827433,-0.03375332903940595,0.06520325645638916,115.3515074
2012-05-14,-0.22738164634783764,-0.5340350326000001,-0.6538409067616343,-0.6623239816149467,-0.10133448286076359,-0.04599281621276047,0.07394473542621761,-0.08154280581050427,0.009412187772400271,114.0755893
2012-05-15,-0.18559774811574592,-0.5735608548,-0.6511217226071593,-0.5595464882246538,-0.1100034715470894,-0.0940003172241646,0.001163913609546069,-0.1218512607834121,-0.011440542067829192,113.4206143
2012-05-16,-0.17054144562251047,-0.5735608548,-0.6429639797970368,-0.5604017272631423,-0.09944214386586633,-0.09736448042359516,-0.00040953714706543076,-0.121036474695708,-0.021977289595520935,112.9859502
2012-05-17,-0.2569931590028728,-0.5735608548,-0.5825968842257817,-0.4646577404128539,-0.18361990664226793,-0.12631376154962337,-0.030196820807291636,-0.1362945104400484,-0.05063759649973815,111.3110999
2012-05-18,-0.20772582692274588,-0.5735608548,-0.5660095291363828,-0.29628284856662246,-0.21091920484639207,-0.09574139858158176,-0.06582870239128166,-0.16092527407598967,-0.08204935386381629,110.3584185
2012-05-21,-0.005488934939302803,-0.5735608548,-0.6500339999990756,-0.6295270455240827,-0.07147560146645439,-0.030143344256832932,0.023325179394798085,-0.07382367277860893,-0.04612763074038197,112.2552799
2012-05-22,-0.12680943606408715,-0.7375980498,-0.6372535788646208,-0.5832856012938136,-0.03367936231423941,-0.006719326164324135,0.016059178948019587,-0.015076497721720941,-0.04597430088550081,112.450917
2012-05-23,-0.13633916174647973,-0.7375980498,-0.6413324366734894,-0.565825372083639,-0.011567099440872947,0.019785442274771983,-0.02984791940645687,-0.038911300218591655,-0.051774511468782466,112.5104661
2012-05-24,-0.12505900702092884,-0.7375980498,-0.6628143939411452,-0.6542191929698318,0.07506014353487997,0.019387661038825804,-0.04718681734981103,-0.07345243457450512,-0.03739369243282062,112.7316206
